Year,totalLiab,totalStockholderEquity,otherCurrentLiab,Total Assets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021,3.09259E+11,71932000000,57043000000,3.81191E+11,58424000000,18112000000,14435000000,55056000000,-927000000,50109000000,37119000000,1.47574E+11,11169000000,-927000000,39245000000,1.53154E+11,1.38683E+11,71932000000,26794000000,65253000000,1.06629E+11,5876000000,74362000000
2020,2.87912E+11,63090000000,53577000000,3.51002E+11,57365000000,14111000000,5562000000,43050000000,163000000,38762000000,34940000000,1.25481E+11,9613000000,163000000,49527000000,1.34836E+11,1.27877E+11,63090000000,27699000000,51506000000,1.09106E+11,6580000000,54763000000
2019,2.6556E+11,64280000000,51306000000,3.2984E+11,54989000000,13641000000,9233000000,38354000000,58000000,44854000000,34050000000,1.07754E+11,8039000000,58000000,38615000000,1.14423E+11,1.31948E+11,64280000000,27646000000,33908000000,1.05752E+11,5178000000,40409000000
2018,2.6798E+11,69178000000,53255000000,3.37158E+11,54203000000,13376000000,15261000000,39853000000,-286000000,43339000000,38466000000,1.06385E+11,8003000000,-286000000,37815000000,1.21465E+11,1.34539E+11,69178000000,31368000000,33036000000,1.08642E+11,5219000000,40127000000
