Year,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares
2021,6306000000,,41241000000,,34630000000,6449000000,54243000000,41488000000,41488000000,,-694000000,,,,6611000000,1.23945E+11,82457000000,69702000000,-247000000,,34630000000,34630000000
2020,5772000000,,23248000000,,20551000000,5616000000,35174000000,23786000000,23786000000,,-672000000,,,,2697000000,83360000000,59574000000,48186000000,-538000000,,20551000000,20551000000
2019,5717000000,,24369000000,,21744000000,5412000000,35255000000,24126000000,24126000000,,-665000000,,,,2625000000,81434000000,57308000000,46179000000,243000000,,21744000000,21744000000
2018,5262000000,,28011000000,,23630000000,5314000000,38079000000,27503000000,27503000000,,-670000000,,,,4381000000,89584000000,62081000000,51505000000,508000000,,23630000000,23630000000
