Year,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,accountsPayable
2021,634000000,55811000000,41108000000,1.24879E+11,12698000000,1.65987E+11,149000000,69761000000,6721000000,19197000000,-693000000,2751000000,16601000000,21135000000,-693000000,69964000000,66666000000,6775000000,1.05048E+11,31397000000,14039000000,4083000000
2020,365000000,54334000000,36225000000,1.3336E+11,1373000000,1.69585E+11,195000000,79233000000,6352000000,19065000000,-207000000,3187000000,14496000000,17812000000,-207000000,64789000000,75421000000,6758000000,1.1393E+11,43579000000,12088000000,2195000000
2019,514000000,52845000000,32382000000,1.38227E+11,1340000000,1.70609E+11,201000000,85097000000,6059000000,19219000000,285000000,2352000000,16186000000,14874000000,285000000,61434000000,80697000000,6393000000,1.18494E+11,47894000000,11698000000,973000000
2018,505000000,51160000000,29866000000,1.33657E+11,1388000000,1.63523E+11,257000000,82343000000,6101000000,19056000000,154000000,2376000000,19513000000,12717000000,154000000,57922000000,77322000000,6342000000,1.14096E+11,44706000000,10276000000,878000000
