Year,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,shortLongTermDebt
2021,1549000000,1.02836E+11,2.44567E+11,31814000000,3.47403E+11,61193000000,6029000000,1.83782E+11,15295000000,22623000000,-408000000,5028000000,23719000000,61782000000,1195000000,-408000000,1.07549E+11,1.8411E+11,26544000000,2.20395E+11,1.18284E+11,34800000000,12841000000,1278000000,4616000000,
2020,1626000000,97822000000,2.37565E+11,28436000000,3.35387E+11,60436000000,6076000000,1.76939E+11,16134000000,22406000000,190000000,4860000000,23630000000,55741000000,1153000000,190000000,1.04675E+11,1.75697E+11,26123000000,2.13533E+11,1.12233E+11,32851000000,12837000000,907000000,4708000000,
2019,1823000000,97082000000,2.30013E+11,30087000000,3.27095E+11,59436000000,7646000000,1.7058E+11,16360000000,22341000000,-3000000,4833000000,26622000000,55453000000,1129000000,-3000000,1.00204E+11,1.72137E+11,25757000000,2.05849E+11,1.08482E+11,28499000000,12835000000,888000000,4801000000,1000000000
2018,1445000000,97072000000,2.22544E+11,27252000000,3.19616E+11,58510000000,5490000000,1.63401E+11,15160000000,21175000000,633000000,4608000000,26465000000,56834000000,1084000000,633000000,96960000000,1.74296E+11,21132000000,1.99924E+11,1.10229E+11,31384000000,12832000000,728000000,5589000000,999000000
