Breakdown,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares
2021,7694000000,,23064000000,,18936000000,8772000000,37497000000,21031000000,21031000000,,-77000000,,,,4128000000,65118000000,44087000000,27621000000,2033000000,,18936000000,18936000000
2020,7675000000,,21985000000,,18525000000,8617000000,35653000000,19361000000,19361000000,,-76000000,,,,3460000000,61880000000,42519000000,26227000000,2624000000,,18525000000,18525000000
2019,7485000000,,21283000000,,17930000000,7289000000,31211000000,16437000000,16437000000,,-76000000,,,,3353000000,55314000000,38877000000,24103000000,4846000000,,17930000000,17930000000
2018,7022000000,,18689000000,,15227000000,8145000000,30818000000,15651000000,15651000000,,-53000000,,,,3462000000,56898000000,41247000000,26080000000,3038000000,,15227000000,15227000000
